feature_name,measurement_version,feature_version,mathematical_definition,unit,roi_definition,depends_on_disc,depends_on_fov,depends_on_resolution,depends_on_av,scale_invariant,padding_invariant,rotation_invariant,missingness_policy,admission_status,allowed_in_final_classifier,requires_expert_validation,known_limitations,generation_script
disc_peak_prob,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,peak probability of the disc detector,probability,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,detector confidence,src/biomarker/clinical_measurement_v1.py
disc_method,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,label naming the disc source,label,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,detector status,src/biomarker/clinical_measurement_v1.py
dd_px_work,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,disc diameter in working pixels,working pixels,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,an absolute size; a camera fingerprint,src/biomarker/clinical_measurement_v1.py
dd_over_min_side,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"disc diameter / min(image height, width)",ratio,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,disc diameter relative to image size: pure acquisition geometry,src/biomarker/clinical_measurement_v1.py
disc_cx_frac,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,disc centre x / width,fraction,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,image-frame position,src/biomarker/clinical_measurement_v1.py
disc_cy_frac,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,disc centre y / height,fraction,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,image-frame position,src/biomarker/clinical_measurement_v1.py
disc_centre_offset_frac,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,distance from disc centre to image centre / width,fraction,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,framing/crop indicator,src/biomarker/clinical_measurement_v1.py
fov_valid,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,1 when the FOV detection passed the coverage and fragmentation gates,flag,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,QC metadata,src/biomarker/clinical_measurement_v1.py
fov_coverage_fraction,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,FOV pixels / all pixels,fraction,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,acquisition geometry,src/biomarker/clinical_measurement_v1.py
fov_n_components,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,number of connected bright components before largest-component selection,count,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,QC metadata,src/biomarker/clinical_measurement_v1.py
fov_border_contact,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,fraction of the image border lying inside the FOV,fraction,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,black-border style indicator,src/biomarker/clinical_measurement_v1.py
fov_centroid_offset,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,distance from FOV centroid to image centre / width,fraction,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,framing indicator,src/biomarker/clinical_measurement_v1.py
fov_failure_reason,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"label naming the FOV gate that failed, empty when none",label,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,QC metadata,src/biomarker/clinical_measurement_v1.py
roi_coverage_ring_0_2dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"fraction of ring[0,2)DD lying inside the FOV",fraction,concentric annulus about the disc centre,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,"QC gate, not a measurement",src/biomarker/clinical_measurement_v1.py
roi_coverage_ring_2_3dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"fraction of ring[2,3)DD lying inside the FOV",fraction,concentric annulus about the disc centre,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,QC gate,src/biomarker/clinical_measurement_v1.py
roi_coverage_ring_3_6dd,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"fraction of ring[3,6)DD lying inside the FOV",fraction,concentric annulus about the disc centre,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,QC gate,src/biomarker/clinical_measurement_v1.py
roi_coverage_annulus,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,"fraction of the [0.5,2)DD annulus lying inside the FOV",fraction,"[0.5,2) disc diameters",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,QC gate,src/biomarker/clinical_measurement_v1.py
roi_coverage_pole,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,fraction of r<6DD lying inside the FOV,fraction,image-frame angular sectors about the disc centre,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,QC gate,src/biomarker/clinical_measurement_v1.py
n_skel_px_disc,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,skeleton pixels inside the juxta-papillary annulus,count,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,absolute count,src/biomarker/clinical_measurement_v1.py
measurement_version,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,constant string identifying the measurement layer,label,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,provenance,src/biomarker/clinical_measurement_v1.py
work_resolution,CLINICAL_MEASUREMENT_V1,clinical_measurement_v1,long side of the working grid in pixels,pixels,whole working frame,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NaN when undefined; never imputed at measurement time,FORBIDDEN_FROM_FINAL_CLASSIFIER,FALSE,FALSE,provenance,src/biomarker/clinical_measurement_v1.py
vessel_density,HISTORICAL_UNVERSIONED,pvbm_v1,Vessel mask pixels / (H*W) over the full rectangular frame. Acquisition-canvas dependent: changed by -46% with 100px of black padding and -77% with 300px. Not a retinal quantity. See fov_density() in geometry_core for the corrected form.,fraction of pixels,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
vessel_pixels,HISTORICAL_UNVERSIONED,pvbm_v1,"Raw vessel pixel count. Scales with resolution and field of view; QC only, never a clinical biomarker.",count,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,qc_only,src/biomarker/extract_pvbm.py
density_r0c0,HISTORICAL_UNVERSIONED,pvbm_v1,"Vessel fraction in the top-left ninth of the RECTANGLE. Frame-relative, not anatomy-relative: the same retina lands in a different cell when the canvas or framing changes.",fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
density_r0c1,HISTORICAL_UNVERSIONED,pvbm_v1,see density_r0c0,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
density_r0c2,HISTORICAL_UNVERSIONED,pvbm_v1,see density_r0c0,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
